Odcinki pilotażowe (wiosna 1999)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery[1];Reżyseria;Scenariusz
42;Proca Amora;Amor zostawia swoją broń w mieszkaniu Kiepskich. Ferdek postanawia wykorzystać sytuację.;13.09.2000;Okił Khamidow;Patrick Yoka
43;Rodzina zastępcza;Do Polski przyjeżdża Elżbieta II, zażyczyła sobie odwiedzić typową polską rodzinę. Wylosowano Kiepskich.;16.09.2000;Okił Khamidow;Janusz Sadza
;;;;;Aleksander Sobiszewski
;;;;;Piotr Kalwas
44;Kiepski prezydent;Ferdek postanawia kandydować na prezydenta Polski.;20.09.2000;Okił Khamidow;Aleksander Sobiszewski
;;;;;Robert Krzak
45;Przezorny zawsze ubezpieczony;Ferdek wykupuje ubezpieczenie dla całej rodziny. Próbuje wyłudzić wysokie odszkodowanie.;23.09.2000;Okił Khamidow;Janusz Sadza
;;;;;Aleksander Sobiszewski
;;;;;Piotr Kalwas
46;Wzorowy obywatel;Radio Kiepskich odbiera dziwną stację. Okazuje się, że są to rozmowy służb specjalnych.;27.09.2000;Okił Khamidow;Patrick Yoka
47;Browary Hills;Ferdek otwiera biuro narzeczonych.;30.09.2000;Okił Khamidow;Michał Kowal
;;;;;Franciszek Loy
48;Gigantus erektus;Ferdek otwiera hotel dla płazów i gadów.;04.10.2000;Okił Khamidow;Janusz Sadza
;;;;;Aleksander Sobiszewski
;;;;;Piotr Kalwas
49;Spirytyści;Mieszkańców kamienicy przy ulicy Ćwiartki 3/4 nawiedza duch kierowany przez Ferdka.;07.10.2000;Okił Khamidow;Robert Lewandowski
50;W kamasze;Listonosz Edzio przynosi wezwanie do wojska.;11.10.2000;Okił Khamidow;Michał Kowal
;;;;;Franciszek Loy
;;;;;Robert Lewandowski
51;Zrób sobie babkę;Walduś i Ferdek postanawiają skonstruować sobowtóra Babki, który mógłby odebrać jej rentę.;14.10.2000;Okił Khamidow;Aleksander Sobiszewski
;;;;;Marcin Krzak
52;Lato w mieście;Ferdek otwiera biuro podróży.;18.10.2000;Okił Khamidow;Aleksander Sobiszewski
53;Pała czyli dwója;Do Paździochów przyjeżdża kuzynka. Za namową Ferdka zaczyna udzielać korepetycję Waldkowi.;21.10.2000;Okił Khamidow;Paweł Kudzia
54;Cegła Gutenberga;Ferdek traci pamięć. Halinka i Mariolka postanawiają zrobić z niego pomoc domową.;25.10.2000;Okił Khamidow;Robert Lewandowski
55;Dejwid Koperfilc;Ferdek z synem postanawiają wziąć udział w konkursie iluzjonistycznym.;28.10.2000;Okił Khamidow;Patrick Yoka
56;Ferdosik;Po zjedzeniu starego oscypka, Ferdka nawiedzają halucynacje. Wydaje mu się, że jest Janosikiem.;04.11.2000;Okił Khamidow;Janusz Sadza
;;;;;Aleksander Sobiszewski
;;;;;Piotr Kalwas
57;Magister, jego mać;Do Kiepskich przychodzi magister. Mają z nim duże kłopoty.;08.11.2000;Okił Khamidow;Robert Lewandowski
58;Kazachstanskije wieciera;Do Kiepskich przyjeżdża rodzina z Kazachstanu. Ferdek rozkręca biznes.;11.11.2000;Okił Khamidow;Patrick Yoka
;;;;;Albin Przybyłowski
;;;;;Okił Khamidow
59;Egzekucja;Paździoch sprzedaje Dworzec Główny we Wrocławiu. Aby uchronić sąsiada od kary, Ferdek inscenizuje proces sądowy.;15.11.2000;Okił Khamidow;Michał Kowal
;;;;;Franciszek Loy
;;;;;Robert Lewandowski
60;Kiepska płeć;Ferdek poddaje się operacji plastycznej.;18.11.2000;Okił Khamidow;Marcin Cząba
61;Genialny Szopen;Ferdek i Walduś oglądają w telewizji papugę mówiącą ludzkim głosem. Chcą zdobyć taką samą.;22.11.2000;Okił Khamidow;Patrick Yoka
62;Margaryna gagaryna;Kiepscy wygrywają podróż w kosmos. Według losowania ma pojechać Babka. Ferdek się z tym nie zgadza.;25.11.2000;Okił Khamidow;Janusz Sadza
;;;;;Aleksander Sobiszewski
;;;;;Piotr Kalwas
63;Kiepski magnes;Aby opanować nerwowe tiki i ból głowy, Ferdek za namową sąsiada zjada duże ilości magnesu. Zaczyna przyciągać metale, postanowił zarabiać na tym.;29.11.2000;Okił Khamidow;Aleksander Sobiszewski
64;Lepsza połowa;Ferdek znajduje w piwnicy 25-letnią butelkę wódki. Postanawia wypić trunek.;02.12.2000;Okił Khamidow;Patrick Yoka
;;;;;Okił Khamidow
65;Ziarno;Rozalia Kiepska dostaje od Archanioła Gabriela ziarno, z którego ma wyhodować anioła. Paulinka i Borysek doradzają jej, jak schować Anioła przed zięciem.;06.12.2000;Okił Khamidow;Aleksander Sobiszewski
66;Hiperferdex;Bazar, na którym handlował Paździoch zostaje zlikwidowany. Ferdek postanawia pomóc sąsiadowi.;09.12.2000;Okił Khamidow;Aleksander Sobiszewski
67;Eros i medycyna;Halina wygrywa 40 worków soli. Ferdek, Boczek i Paździoch postanawiają zrobić z niej użytek.;13.12.2000;Okił Khamidow;Aleksander Sobiszewski
68;Tajemnica X muzy;W mieszkaniu Kiepskich pojawia się tajemnicza i piękna kobieta. Okazuje się, że jest to muza poezji.;16.12.2000;Okił Khamidow;Robert Lewandowski
69;Szopka;Babka chce wziąć udział w konkursie na najpiękniejszą szopkę. Ferdek i Walduś postanawiają jej pomóc.;20.12.2000;Okił Khamidow;Aleksander Sobiszewski
70;Waldek w krainie czarów;Waldek przypadkiem trafia na drugą stronę lustra, do świata równoległego, gdzie Kiepscy i ich sąsiedzi to kulturalne i wykształcone rodziny.;27.12.2000;Okił Khamidow;Aleksander Sobiszewski
71;Świnia w każdym domu;Paździoch zakłada w mieszkaniu hodowlę świni miejskiej. Namawia na to Ferdka.;31.12.2000;Okił Khamidow;Janusz Sadza
;;;;;Aleksander Sobiszewski
;;;;;Piotr Kalwas
72;Ferdynator;Ferdek wyczytuje z gazety, że potrzebni są ochotnicy do tajnej operacji. Zgłasza się na ochotnika.;01.01.2001;Okił Khamidow;Patrick Yoka
73;Nie bój żaby;Pod nieobecność rodziców, Mariolka z kumplem próbują wywołać diabła.;??.02.2001[a];Okił Khamidow;Aleksander Sobiszewski
;;;05.09.2001 (Polsat);;
74;Śmierć i Ferdynand;Halina szuka sposobu na oduczenie Ferdka picia alkoholu.;??.02.2001[a];Okił Khamidow;Paweł Chmielewski
;;;12.09.2001 (Polsat);;Wojciech Zając
75;Browar z kominem;Ferdek musi własnoręcznie zdobyć pieniądze na piwo. Zakłada Agencję Reklamową.;??.02.2001[a];Okił Khamidow;Robert Lewandowski
;;;19.09.2001 (Polsat);;
76;Casino de renta 2000;Ferdek otwiera Klub Seniora.;??.02.2001[a];Okił Khamidow;Aleksander Sobiszewski
;;;26.09.2001 (Polsat);;
;;;;;
Sezon 3 (2001/2002)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
77;Pępek świata;Według najnowszych obliczeń centrum świata znajduje się w dużym pokoju Kiepskich.;10.10.2001;Okił Khamidow;Aleksander Sobiszewski
78;Kasa chorych;Ferdek zakłada własną Prywatną Klinikę Psychiatryczną.;17.10.2001;Okił Khamidow;Jan Bożko
79;Sposób na blondynkę;"Ferdek i sąsiedzi szukają ""towarzyszki zabaw"" dla Waldka na sylwestrową noc.";24.10.2001;Okił Khamidow;Robert Lewandowski
80;Kamienny krąg;Paździoch cierpi na kamicę nerkową, korzysta z niezawodnego sposobu Babki.;31.10.2001;Okił Khamidow;Aleksander Sobiszewski
;;;;;Zbigniew Szymczyk (pomysł)[2]
81;Tajemnicza historia;Ferdek otwiera Agencję Detektywistyczną.;07.11.2001;Okił Khamidow;Robert Lewandowski
82;Minister wszystkich Polaków;Walduś znajduje telefon Ministra. Ferdek zarządza Polską.;14.11.2001;Okił Khamidow;Patrick Yoka
83;Los bigos i uroda;Kiepski zakłada firmę kosmetyczną.;21.11.2001;Okił Khamidow;Robert Lewandowski
84;Chatka Wielkiego Władka;Ferdynand wraz z rodziną i sąsiadami bierze udział w reality show.;28.11.2001;Okił Khamidow;Aleksander Sobiszewski
85;Druga młodość;Babka przeżywa drugą młodość.;01.12.2001;Okił Khamidow;Aleksander Sobiszewski
86;Kantry kurde;Walduś postanawia zostać piosenkarzem country. Sąsiedzi i Ferdek pomagają mu w karierze.;08.12.2001;Okił Khamidow;Aleksander Sobiszewski
87;Protest szoł;Kiepscy i sąsiedzi protestują przeciw sytuacji w kraju. Występują w telewizji.;15.12.2001;Okił Khamidow;Aleksander Sobiszewski
88;Korzenie;Ferdek budzi się rano i stwierdza, że jest czarny i wszyscy wokoło też. Postanawia sprawdzić własnych przodków.;22.12.2001;Okił Khamidow;Aleksander Sobiszewski
89;Świat, który nie może zaginąć;Kiepscy, Paździochowie, Boczek i Edzio zostają obiektami muzealnymi.;29.12.2001;Okił Khamidow;Aleksander Sobiszewski
90;Mistrz podróbów;Ferdek zostaje drugim Picassem.;05.01.2002;Okił Khamidow;Albin Przybyłowski
;;;;;Michał Lewandowski
91;Wór świętego Mikołaja;Do mieszkania Kiepskich przybywa Święty Mikołaj. Z worka ucieka mu komuna;12.01.2002;Okił Khamidow;Patrick Yoka
92;Horror models;Ferdek wraz z synem otwierają agencję modelek.;19.01.2002;Okił Khamidow;Zdzisław Zakąska
93;Polowanie na Szczura;Poszukiwanie przestępcy o pseudonimie Szczur. Ferdek wpada na szalony pomysł.;26.01.2002;Okił Khamidow;Albin Przybyłowski
;;;;;Michał Lewandowski
94;Polak potrafi;Strajk browarów i gorzelni. Ferdek, Walduś, Paździoch i Boczek starają się rozwiązać problem.;02.02.2002;Okił Khamidow;Aleksander Sobiszewski
95;Wolność przez duże W;"Boczek ""zamiera"" na korytarzu. Sąsiedzi próbują go ocucić.";09.02.2002;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Lewandowska
96;Łzy Wasyla;"Boczek chce schudnąć. Ferdek pomaga mu w tym za ""niewielką opłatą"".";16.02.2002;Okił Khamidow;Aleksander Sobiszewski
97;Kara Mustafa;Babka wylewa Ferdkowi piwo. Odbywa karę ciężkiego więzienia w piwnicy.;23.02.2002;Okił Khamidow;Aleksander Sobiszewski
98;W pale się nie mieści;Ferdek pozoruje porwanie Babki, aby wyłudzić pieniądze na czynsz.;02.03.2002;Okił Khamidow;Robert Lewandowski
99;Titanic;Po wstaniu z łóżka, Ferdek zauważa, że z okien kamienicy widać tylko wodę.;10.03.2002;Okił Khamidow;Aleksander Sobiszewski
100;Sto lat;Babka obchodzi setne urodziny.;17.03.2002;Okił Khamidow;Aleksander Sobiszewski
101;Bara bara;Ferdek bierze się za wychowanie Mariolki.;24.03.2002;Okił Khamidow;Patrick Yoka
102;Czarny lulek;Ferdek zauważa, że łysieje. Poszukuje skutecznego leku na tę przykrą dolegliwość.;01.04.2002;Okił Khamidow;Aleksander Sobiszewski
103;Kosmiczna landrynka;Do mieszkania Kiepskich wpada meteoryt i przygniata Babkę.;17.04.2002;Okił Khamidow;Aleksander Sobiszewski
104;Słuchacz przysięgły;Ferdek ma dość wysłuchiwania nudnych opowieści sąsiadów i żony. Postanawia zarobić na słuchaniu ludzi.;08.05.2002;Okił Khamidow;Aleksander Sobiszewski
105;Golaska;W mieszkaniu Kiepskich pojawia się piękna naga kobieta.;10.05.2002;Okił Khamidow;Aleksander Sobiszewski
106;"Witamina ""G""";"Ferdek uruchamia sprzedaż witaminy ""G"".";17.05.2002;Okił Khamidow;Robert Lewandowski
107;Tradyszyn;W kamienicy Kiepskich zlikwidowano publiczne, prywatne toalety.;22.05.2002;Okił Khamidow;Janusz Sadza
;;;;;Paweł Czuma
108;Pięć minut;Ferdek robi karierę w mediach. Paździoch mu zazdrości.;24.05.2002;Okił Khamidow;Aleksander Sobiszewski
109;Betonowe pośladki;"Ferdek otwiera własną ""Aleję Gwiazd"".";02.06.2002;Okił Khamidow;Patrick Yoka
110;Cappo di tutti Ferdi;Ferdek ogląda w telewizji program o milionerze, który dorobił się fortuny na praniu pieniędzy. Ferdek postanawia otworzyć własną pralnię.;09.06.2002;Okił Khamidow;Janusz Sadza
;;;;;Paweł Czuma
;;;;;
Sezon 4 (jesień 2002)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
111;Flamingo;Ferdek kupuje hiszpańską komarzycę, która ma załagodzić jego relacje z żoną.;01.09.2002;Okił Khamidow;Patrick Yoka
112;Marian małpa pl;Paździoch cofa się w ewolucji.;02.09.2002;Okił Khamidow;Aleksander Sobiszewski
;;;;;Robert Lewandowski
113;Armagiedon;Mieszkańcy kamienicy dowiadują się o końcu świata. Chcą za wszelką cenę zapobiec katastrofie.;04.09.2002;Okił Khamidow;Aleksander Sobiszewski
;;;;;Katarzyna Lewandowska
